Name;ID;Content;Comments;Retweet;Likes
Madame Simone;MadameSiimone;"Celebremos la vida SIN MIEDO
Mañana 23 de noviembre te invitamos a parchar en tu barrio.

INVITA: Unos pelaos con ganas de cambiarle la cara a la situa. No nos paga el foro de Sao Pablo, es gratis y con amor.

#23NParoNacional compartan!!! pic.twitter.com/6HhH9zZzsj";5;262;558
Trilce Gora;GoraTrilce;La normalidad es violenta!  ;1;21;42
Jesús Andrés Díaz Arrieta;AltivoxAndre;hoy es el día!!!;4;45;67
@AdelitaSM;adelitaSM;"Queda demostrado que el peligro más grande que tiene Colombia es el gobierno y sus cómplices Fiscalía, Policía Nacional, Esmad, Militares, Inpec ............ 

El paro debe continuar desde la resistencia #ParoNacionalColombia  #23NParoNacional";7;158;313
maldito pedro miguel;malditopedrom;"Si ud es de los que considera que el verdadero problema de la situacion de Colombia es el vandalismo y los saqueos, y culpa a la protesta, ud tiene serios problemas de perspectivas y prioridades #23NParoNacional 
#teoriadelpanico";19;207;619
felipe  ??;OrozcoFelipe_;"buenos días, buenos díaaaasssss. Hoy el Paro Nacional y la lucha por nuestros derechos en este platanal continúan con todaaaaa.
¡NO NOS DEJEMOS INFUNDIR MIEDO!

#23NParoNacional pic.twitter.com/LIcGBrbDZ5";;13;20
Tatiana Bojacá;tatianabojaca_;No permitamos que sigan acabando con lo poco que tenemos.  ;;18;43
'J??  ?;jasjaureguii;La policía que supuestamente nos debe cuidar.;;13;9
Javier Rojas;javf_rojas;"Operación de terrorismo estatal
#TeoríaDelPánico
#23NParoNacional pic.twitter.com/O8ANyVzYU5";;14;15
Heidy Sánchez;Heidy_UP;Siguen apareciendo videos de gente destruyendo los vidrios y viviendas de la gente. Momento! Es la @Policia ;11;199;208
FARC;PartidoFARC;"Por un país para todos y todas. #23NParoNacional rechazando la violencia de quienes quieren atacar la movilización legítima de la gente del común.

El cuidado y la empatía generarán los cambios que necesita este país. pic.twitter.com/UDkW5debzJ";12;99;304
Lina Cuellar W.;LinaCWills;"¿Qué plan tienen para hoy?
#23NParoNacional pic.twitter.com/qak8z9tBSV";;43;81
YANITHZA GUERRERO;yanithzag;Resiste mi bella Colombia. No nos dejaremos intimidar #23NParoNacional pic.twitter.com/W3dtNQeEip;;6;9
María A. ???? ???? Torre, Ph.D.;Caidadelatorre;"Ya empezaron los periodistas mercenarios del régimen a sembrar el terror por una falsa emergencia fabricada por miembros de la Policía. 

Pero, saben qué? EL PARO SIGUE!!!
#23NParoNacional pic.twitter.com/7GLq6syZJH";17;133;388
fecode;fecode;"Han hecho trizas la paz, mientras generan un estado de miedo y zozobra.
Duque, su gobierno y la policía le deben muchas respuestas a los colombianos, porque el descontento ciudadano crece producto de sus malas decisiones. Amanece #23NParoNacional. Estamos por el diálogo pronto.";48;339;725
Sergio Alzate;ColorLenteja;" hoy esto sigue, bebeses, así me quede sin ollas y sin cucharas, así me salgan ampollas en los pies y en las manos, así me de gripa por tanto mojarme, voy a seguir, porque mi única arma es mi rabia y mis ollitas. 

¡El paro no se rinde, carajo!";4;83;331
Una tipa cualquiera;monicamartin96;Cesó la horrible noche y paro continúa ;3;108;316
????? ???;CEDP1977;TODO ES UN MONTAJE DEL ESTADO ;;11;11
@AdelitaSM;adelitaSM;"Allanamientos injustificados

Militarización de la ciudad

Fuerza desmedida del Esmad

Vándalos pagos 

Policía criminal en las calles

Están asustados del poder del pueblo, por eso toman medidas para callarnos pero no lo van a lograr. EL PARO CONTINUA #23NParoNacional";7;168;309
Juan David Ortiz F.;JuanOrtizfr;"Hola, @IvanDuque, ¿ya viste que @el_pais piensa que no es verdad que ""este es un gobierno que escucha""? Y que el rey te manda muchas saludes. Que te quiere mucho.  #23NParoNacional pic.twitter.com/b8lyxa6MFW";;38;92
@AdelitaSM;adelitaSM;"¿Donde estaban ayer todos los militares y policías que llegaron a Bogotá antes del 21 de Noviembre? 

Que raro que para defender al pueblo de los ""vándalos"" no aparecieron.  

Ahora más que nunca el paro debe continuar #ParoNacionalColombia #ElParoDebeSeguir #23NParoNacional pic.twitter.com/mgZyIqiYxR";18;171;412
Juliana Castellano;twdejuliana;URGENTE De este ParoNacional concluí que gracias a Dios deje de ver TV Nacional hace rato, así que de esas “figuras públicas” llamados Actores y Actrices, me resbalan sus opiniones sesgadas y oportunistas.;;21;89
Mauro Ortiz;Mrspitfire75;Paro Nacional  debemos salir a marchar!!! No nos pidan callar no nos podrán amedrentar!!! ;;14;29
Lucas K;Lucas_Restrepo;"Se acabó el miedo.
#ElParoSigue #23NParoNacional pic.twitter.com/ZO6MJ6JlYa";;29;71
Jack Daniel Cely;DanielCelyOsp;"Ese hijueputa gobierno hizo que todos durmieran en mi casa así hoy
TODO ES UNA MONTAJE DEL ESTADO
Y de esa institución tan desprestigiada como lo es la policía.
Vamos a parar este gobierno a ver si a ese cerdo le quedan ganas de jugar con nosotros. #23NParoNacional pic.twitter.com/R8HcPyo8aX";1;3;34
Steban Lebret;MrLebret91;"En Medellín terminamos bailando en las calles, casi 1 a.m. del #23N 
Y atreviendome a decir: es la manifestación hasta más tarde de todo Colombia.
No ha habido un solo acto de violencia.
Si los medios no lo dicen, yo lo tenia que decir.
#23NParoNacional pic.twitter.com/rpJAUXo0h9";3;74;170
cl4ud14;cl4ud143;nos volvemos a encontrar con nuestros vecinos 8:00pm en el tercer día del cacerolazo, ¡¡Porque Colombia se cansó!!! pic.twitter.com/SulMGbnxQA;;10;19
León™;betamaxpower;"Si señores!!!!

Seguimos en paro!!!!

#23NParoNacional pic.twitter.com/MeFN8n3YFS";;14;48
Joan Sebastian ?;Joanse_;Hoy amanecí más emputado con este gobierno de mierda y su #teoriadelpanico fallida anoche, fue tan obvio cuando a las 11pm nos habían atcado a todos al tiempo... TODO FUE UN MONTAJE DEL ESTADO #ElParoDebeSeguir #HastaQueRenuncieDuque #23NParoNacional;2;55;102
DANIEL CAICEDO;Danielc7m;ME NIEGO rotundamente a comerme el cuento de la “seguridad” que nos vende el estado, que nos vende el uribismo. #ParoNacionalColombia  no les creo, no los quiero, no les creeré, ni los querré, adiós uribismo, afuera Duque. @IvanDuque  renuncie. #23NParoNacional;1;29;59
C A R O ??;R_Salcedo_;"Y en la noticias que van a decir? 
Que se les robaron los uniformes, que no eran ellos?
O simplemente como con toda la verdad, solo la ignoran.
#23NParoNacional 
#ElParoSigue 
#ElParoTieneQueSeguirhttps://twitter.com/El_AlienMedallo/status/1198101585936748544 …";;25;27
FDPE;fdparedese;El miedo es un instrumento que tiene su la fecha del vencimiento, cuando un pueblo se levanta y pelea por su dignidad!!! #23NParoNacional #23novembrepic.twitter.com/dmNZj6M0KH;1;13;15
Jonathan Jay Zuñiga;jaycoach;Esto no termina!!! ;;3;8
Valentina. ??;metroymedio4;"Solo intentan llenarnos de miedo y colapsar nuestras mentes para olvidar realmente el sentido de lo que el pueblo quiere lograr pero se equivocan porque el pueblo sigue resistiendo. 
#ElParoSigue #23NParoNacional";;5;16
Felipe Ordoñez;Pipe2796;"A qué hora es que se acaba el teatro este que montaron...Es que tenemos que dormir y todo su falso terror ya nos aburrió...Dejen de pasear ""vándalos"" en camiones que ya nos dimos cuenta. Gracias #TrabajenVagos #23NParoNacional";1;4;13
Tragicómico;TC_TragiComedia;"Que manda a decir la gonorrea inepta que nos pusieron de presidente que no sean exigentes, que el fin de semana se respeta y no se trabaja. Que es su espacio para practicar guitarra y el dominio del balón. Claro, aparte de rendirles cuentas al patrón.
#23NParoNacional";;1;3
Poder de Acción Social;PoderAccionSoci;"El Paro Continúa
#23NParoNacional 

Duque trata de disuadirnos, y solo logra avivar nuestra determinación! 

Ya saben:  #CacerolazoDiario 8PM!  ";1;45;76
#yoparoel21N;KevinCamelo13;"22 de noviembre: el falso positivo más grande en la historia de Colombia.
RT   #23NParoNacional  #23N";;1;2
Natalia Gómez;nathaggomez;"Sin mente como el presidente a parar para avanzar, viva el paro Nacional! 
#ElParoDebeSeguir #23NParoNacional #ElParoContinuapic.twitter.com/ivHpNq7y31";1;17;45
???????????? ??????????????;jaider_aguilar9;"No permitan que el miedo los invada y mucho menos por un gobierno corrupto y sin criterio, Que lo único que logra es provocar el caos y la violencia día tras día, Apoyemos nuestra patria y defendamos nuestros derechos.

""El pueblo es superior a sus dirigentes""

#23NParoNacional pic.twitter.com/RjKMQ4c3LQ";;2;
Lu;Luiyifer;"¡Sigamos sin miedo!
#23NParoNacional https://twitter.com/MadameSiimone/status/1198123282194739201 …";;3;6
Mila92;MilPM1;"@IvanDuque @mluciaramirez  aparte de todos los videos probatorios, déjeme decirle que ni para director del circo sirve usted, es mejor que sea el payaso porque no sirve para dirigir absolutamente nada... @PoliciaBogota regalados de 
#resistenciacolombia
#";;5;8
Steban Lebret;MrLebret91;"Vecinos, sepan disculpar si el escándalo que hago con mi cacerola les molesta, a mi me molesta más su silencio.
#23NParoNacional 
#23Npic.twitter.com/aq49dlklTT";;5;14
Claudia;yoclauuudia;Ivanchis, para mañana es tarde nos vale tres que tengas otras cosas que hacer #23NParoNacional https://twitter.com/ivanduque/status/1198041674049630210 …;;2;2
DIANNE GUTIERREZ;dianne_321;"@IvanDuque DESCARADO! 
Abusivo usted... que da órdenes para que golpeen al pueblo que está mamado de su jefesito @AlvaroUribeVel.
Más respeto por la vida de los estudiantes y manifestantes #23NparoNacional #resistencia";;;1
teleSUR TV;teleSURtv;En #Colombia no hay acuerdo entre el Gobierno y líderes del paro que hoy cumple ocho días #ParoNacionalColombia;1;7;
María Niny Echeverry  ??;Marianiniecheve;"El caos que propicia el gobierno es para que volvamos a arrodillarnos a Uribe y su seguridad democrática, también busca dividirnos como sociedad, y lo está logrando.

!Solo si tiene cerebro, vea este video!

TODO ES UN MONTAJE DE ESTADO

#Cacerolazo23N

pic.twitter.com/2cHHcUEkdg";58;688;843
Canal Citytv;Citytv;Sin provocación, el Esmad ha intentado dispersar a lo largo de la Séptima la marcha y en la calle 34 la bloqueo por completo. En medio de tanquetas y un ambiente muy tenso, la marcha no paró y llegó al centro ?http://ow.ly/kVaH30pVPoe pic.twitter.com/GoVNLjR1XT;48;672;1.4K
opinador desinformado  ??;IaonnisPrisma;"El mundo debe ver lo que ocurre en Colombia
The world has to see what's happening in Colombia!!! #23NParoNacional #teoriadelpanico #Cacerolazo23N # https://twitter.com/laulararo/status/1198247737038442497 …";1;7;19
Juana Afanador;Juanaafanador1;Oye @IvanDuque, no tenemos miedo. #Cacerolazo23N pic.twitter.com/zaGdJdfoCB;4;47;108
Lenay;Naynayboomboom;"A todos los parceros de Medellín que les quedé cerca. Que el cacerolazo grité por mí. Aguante Colombia <3 
#Cacerolazo23N #DuqueRenuncie #DuqueChaopic.twitter.com/Q1yTfZEslq";1;3;7
María José Pizarro Rodríguez;PizarroMariaJo;"Llenemos de alegría el Paro  
No de pánico!!! 
     
Desde donde vas a estar hoy con tus vecinos? Cuéntanos 
Harán canelazo? Fiesta popular? Concierto? 
#23NParoNacional #Cacerolazo23N pic.twitter.com/mmzwAVSHvC";23;405;788
